date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2020-06-04,1078,96,39296.833332,409.342013875,0.8571430000000001,1.0
2020-06-04,1079,95,36975.0,389.2105263157895,1.0,0.9895833333333334
2020-06-04,1080,96,43190.875,449.9049479166667,0.9953703749999999,1.0
2020-06-04,1081,96,31522.800002,328.36250002083335,0.914930875,1.0
2020-06-04,1082,96,33009.0,343.84375,1.0,1.0
2020-06-04,1084,96,49936.153848,520.16826925,0.9776784374999999,1.0
2020-06-04,1086,96,35159.0,366.2395833333333,1.0,1.0
2020-06-04,1090,96,32355.111113,337.03240742708334,0.990625,1.0
2020-06-04,1092,96,51760.0,539.1666666666666,1.0,1.0
2020-06-04,1093,96,55182.111111,574.81365740625,0.8181819999999999,1.0
2020-06-04,1094,96,67718.8,705.4041666666667,0.9759615625000001,1.0
2020-06-04,1109,96,36821.25,383.5546875,0.9988425937500001,1.0
2020-06-04,1112,96,45792.0,477.0,1.0,1.0
2020-06-04,1113,96,46211.0,481.3645833333333,1.0,1.0
2020-06-04,1116,96,62121.0,647.09375,1.0,1.0
2020-06-04,1117,96,35957.0,374.5520833333333,1.0,1.0
2020-06-04,1501,96,49722.0,517.9375,1.0,1.0
2020-06-04,1504,96,45707.818178,476.12310602083335,0.9175350520833333,1.0
2020-06-05,1001,96,33967.0,353.8229166666667,1.0,1.0
2020-06-05,1002,96,21973.0,228.88541666666666,1.0,1.0
2020-06-05,1010,96,62907.0,655.28125,1.0,1.0
2020-06-05,1012,96,23874.0,248.6875,1.0,1.0
2020-06-05,1014,96,60603.714282,631.2886904375,0.636364,1.0
2020-06-05,1016,96,40945.0,426.5104166666667,1.0,1.0
2020-06-05,1018,96,28625.0,298.1770833333333,1.0,1.0
2020-06-05,1021,96,40888.0,425.9166666666667,1.0,1.0
2020-06-05,1029,96,39588.571426,412.3809523541667,0.875,1.0
2020-06-05,1030,96,39860.0,415.2083333333333,1.0,1.0
2020-06-05,1031,96,50915.0,530.3645833333334,1.0,1.0
2020-06-05,1032,96,48343.0,503.5729166666667,1.0,1.0
2020-06-05,1033,96,49993.0,520.7604166666666,1.0,1.0
2020-06-05,1034,96,38492.0,400.9583333333333,1.0,1.0
2020-06-05,1035,96,52368.0,545.5,1.0,1.0
2020-06-05,1036,96,47008.5,489.671875,0.909091,1.0
2020-06-05,1038,96,39971.07692,416.3653845833333,0.9285710000000001,1.0
2020-06-05,1039,96,39782.090909,414.3967803020833,0.9956597395833334,1.0
2020-06-05,1041,96,36169.0,376.7604166666667,1.0,1.0
2020-06-05,1042,96,29578.0,308.1041666666667,1.0,1.0
2020-06-05,1043,96,110907.0,1155.28125,1.0,1.0
2020-06-05,1044,96,42121.0,438.7604166666667,1.0,1.0
2020-06-05,1047,96,53574.0,558.0625,1.0,1.0
2020-06-05,1048,96,41671.0,434.0729166666667,1.0,1.0
2020-06-05,1051,96,28227.0,294.03125,1.0,1.0
2020-06-05,1053,96,27662.0,288.1458333333333,1.0,1.0
2020-06-05,1054,96,33409.333333,348.0138888854167,0.75,1.0
2020-06-05,1057,96,43201.0,450.0104166666667,1.0,1.0
2020-06-05,1058,96,28514.0,297.0208333333333,1.0,1.0
2020-06-05,1064,96,30177.142853,314.34523805208335,0.875,1.0
2020-06-05,1068,96,40416.190478,421.0019841458333,0.8723958333333334,1.0
2020-06-05,1069,96,42833.0,446.1770833333333,1.0,1.0
2020-06-05,1071,96,47614.0,495.9791666666667,1.0,1.0
2020-06-05,1075,96,64757.0,674.5520833333334,1.0,1.0
2020-06-05,1077,96,35784.0,372.75,1.0,1.0
2020-06-05,1078,96,38361.166667,399.5954861145833,0.8571430000000001,1.0
2020-06-05,1079,96,35378.0,368.5208333333333,1.0,1.0
2020-06-05,1080,96,41751.0,434.90625,1.0,1.0
2020-06-05,1081,96,31484.727272,327.9659090833333,0.916667,1.0
2020-06-05,1082,96,31576.0,328.9166666666667,1.0,1.0
2020-06-05,1084,96,47984.461538999996,499.83814103124996,0.9836308541666666,1.0
2020-06-05,1086,80,28480.0,356.0,1.0,0.8333333333333334
2020-06-05,1090,96,30200.0,314.5833333333333,1.0,1.0
2020-06-05,1092,96,50662.0,527.7291666666666,1.0,1.0
2020-06-05,1093,96,53549.222225,557.8043981770833,0.8181819999999999,1.0
2020-06-05,1094,96,66573.0,693.46875,1.0,1.0
2020-06-05,1109,96,35335.75,368.0807291666667,0.9988425937500001,1.0
2020-06-05,1112,96,44812.0,466.7916666666667,1.0,1.0
2020-06-05,1113,96,45417.0,473.09375,1.0,1.0
2020-06-05,1116,96,61706.0,642.7708333333334,1.0,1.0
2020-06-05,1117,96,36615.0,381.40625,1.0,1.0
2020-06-05,1501,96,47441.3,494.1802083333334,0.99905303125,1.0
2020-06-05,1504,95,42423.272726,446.56076553684215,0.916667,0.9895833333333334
2020-06-06,1001,96,48860.0,508.9583333333333,1.0,1.0
2020-06-06,1002,96,34731.0,361.78125,1.0,1.0
2020-06-06,1010,96,81979.0,853.9479166666666,1.0,1.0
2020-06-06,1012,96,30697.0,319.7604166666667,1.0,1.0
2020-06-06,1014,96,77243.571427,804.6205356979167,0.636364,1.0
2020-06-06,1016,96,57992.0,604.0833333333334,1.0,1.0
2020-06-06,1018,96,35852.0,373.4583333333333,1.0,1.0
2020-06-06,1021,96,45733.833333,476.39409721875,0.9970238125,1.0
2020-06-06,1029,96,45429.714288999996,473.22619051041664,0.875,1.0
2020-06-06,1030,96,63782.0,664.3958333333334,1.0,1.0
2020-06-06,1031,96,64444.545455,671.2973484895833,0.9982638958333333,1.0
2020-06-06,1032,96,64436.0,671.2083333333334,0.99905303125,1.0
2020-06-06,1033,96,49921.222222,520.0127314791666,0.9989583333333334,1.0
2020-06-06,1034,96,50910.666667,530.3194444479167,0.9958333333333332,1.0
2020-06-06,1035,96,63556.0,662.0416666666666,1.0,1.0
2020-06-06,1036,96,61751.188888,643.2415509166666,0.9062500937499999,1.0
2020-06-06,1038,96,60311.999996,628.2499999583333,0.9285710000000001,1.0
2020-06-06,1039,96,52386.745455,545.69526515625,0.9956597187499999,1.0
2020-06-06,1041,96,50149.0,522.3854166666666,1.0,1.0
2020-06-06,1042,96,34772.0,362.2083333333333,1.0,1.0
2020-06-06,1043,96,148240.384615,1544.1706730729165,0.9992559479166667,1.0
2020-06-06,1044,96,46779.0,487.28125,1.0,1.0
2020-06-06,1047,96,60629.0,631.5520833333334,1.0,1.0
2020-06-06,1048,96,50391.0,524.90625,1.0,1.0
2020-06-06,1051,96,37065.0,386.09375,1.0,1.0
2020-06-06,1053,94,34241.0,364.2659574468085,1.0,0.9791666666666666
2020-06-06,1054,96,47026.666665,489.86111109374997,0.75,1.0
2020-06-06,1057,96,66370.0,691.3541666666666,1.0,1.0
2020-06-06,1058,96,38189.0,397.8020833333333,1.0,1.0
2020-06-06,1064,96,38529.142858,401.34523810416664,0.875,1.0
2020-06-06,1068,96,53359.809518,555.8313491458333,0.8671875,1.0
2020-06-06,1069,96,62491.0,650.9479166666666,1.0,1.0
2020-06-06,1071,96,62632.0,652.4166666666666,1.0,1.0
2020-06-06,1075,96,94832.0,987.8333333333334,1.0,1.0
2020-06-06,1077,96,47783.0,497.7395833333333,1.0,1.0
2020-06-06,1078,96,49637.000003,517.0520833645834,0.8571430000000001,1.0
2020-06-06,1079,96,47892.0,498.875,1.0,1.0
2020-06-06,1080,96,63812.375,664.7122395833334,0.9976851875,1.0
2020-06-06,1081,96,42961.090912,447.5113636666667,0.916667,1.0
2020-06-06,1082,96,48251.0,502.6145833333333,1.0,1.0
2020-06-06,1084,96,60845.846154,633.8108974375,0.9962797395833333,1.0
2020-06-06,1086,96,50576.0,526.8333333333334,1.0,1.0
2020-06-06,1090,96,46977.0,489.34375,1.0,1.0
2020-06-06,1092,96,69708.0,726.125,1.0,1.0
2020-06-06,1093,96,71476.777779,744.5497685312499,0.8181819999999999,1.0
2020-06-06,1094,96,86633.0,902.4270833333334,1.0,1.0
2020-06-06,1109,96,55911.0,582.40625,1.0,1.0
2020-06-06,1112,96,62351.0,649.4895833333334,1.0,1.0
2020-06-06,1113,96,62371.0,649.6979166666666,1.0,1.0
2020-06-06,1116,96,84106.0,876.1041666666666,1.0,1.0
2020-06-06,1117,96,46430.0,483.6458333333333,1.0,1.0
2020-06-06,1501,96,61286.0,638.3958333333334,1.0,1.0
2020-06-06,1504,96,55142.181822,574.3977273125,0.916667,1.0
2020-06-07,1001,96,47260.0,492.2916666666667,1.0,1.0
2020-06-07,1002,96,33674.0,350.7708333333333,1.0,1.0
2020-06-07,1010,93,74825.0,804.5698924731183,1.0,0.96875
2020-06-07,1012,93,28590.0,307.4193548387097,1.0,0.96875
2020-06-07,1014,96,75431.714287,785.7470238229166,0.636364,1.0
2020-06-07,1016,96,56217.0,585.59375,1.0,1.0
2020-06-07,1018,96,36163.0,376.6979166666667,1.0,1.0
2020-06-07,1021,95,43472.0,457.6,1.0,0.9895833333333334
2020-06-07,1029,96,42839.999999,446.24999998958333,0.875,1.0
2020-06-07,1030,96,62035.0,646.1979166666666,1.0,1.0
2020-06-07,1031,96,61460.636363,640.2149621145833,0.9982638958333333,1.0
2020-06-07,1032,96,61842.4,644.1916666666667,0.9981060624999999,1.0
2020-06-07,1033,96,50753.0,528.6770833333334,1.0,1.0
2020-06-07,1034,96,49987.0,520.6979166666666,1.0,1.0
2020-06-07,1035,96,61684.0,642.5416666666666,1.0,1.0
2020-06-07,1036,96,61586.8,641.5291666666667,0.909091,1.0
2020-06-07,1038,96,59915.692305,624.12179484375,0.9285710000000001,1.0
2020-06-07,1039,96,52447.0,546.3229166666666,1.0,1.0
2020-06-07,1041,96,48813.0,508.46875,1.0,1.0
2020-06-07,1042,96,34568.0,360.0833333333333,1.0,1.0
2020-06-07,1043,96,145398.0,1514.5625,1.0,1.0
2020-06-07,1044,96,47399.0,493.7395833333333,1.0,1.0
2020-06-07,1047,96,58170.0,605.9375,1.0,1.0
2020-06-07,1048,96,50449.0,525.5104166666666,1.0,1.0
2020-06-07,1051,96,37078.0,386.2291666666667,1.0,1.0
2020-06-07,1053,96,34891.0,363.4479166666667,1.0,1.0
2020-06-07,1054,96,45279.714285,471.66369046875,0.7565104166666666,1.0
2020-06-07,1057,96,63964.0,666.2916666666666,1.0,1.0
2020-06-07,1058,96,37840.0,394.1666666666667,1.0,1.0
2020-06-07,1064,96,38426.285713,400.27380951041664,0.875,1.0
2020-06-07,1068,96,53747.428571,559.8690476145833,0.8671875,1.0
2020-06-07,1069,96,61950.0,645.3125,1.0,1.0
2020-06-07,1071,96,61072.0,636.1666666666666,1.0,1.0
2020-06-07,1075,96,93104.0,969.8333333333334,1.0,1.0
2020-06-07,1077,96,47202.714286,491.6949404791667,0.9973958333333334,1.0
2020-06-07,1078,96,49463.166666,515.2413194375,0.8571430000000001,1.0
2020-06-07,1079,96,48078.0,500.8125,1.0,1.0
2020-06-07,1080,96,62211.0,648.03125,1.0,1.0
2020-06-07,1081,96,41734.909089,434.73863634375,0.916667,1.0
2020-06-07,1082,96,48011.0,500.1145833333333,1.0,1.0
2020-06-07,1084,96,60090.615385,625.9439102604166,0.9947916354166666,1.0
2020-06-07,1086,96,49739.0,518.1145833333334,1.0,1.0
2020-06-07,1090,96,46713.444444,486.598379625,0.9989583333333334,1.0
2020-06-07,1092,96,68880.0,717.5,1.0,1.0
2020-06-07,1093,96,69885.444445,727.9733796354167,0.8181819999999999,1.0
2020-06-07,1094,96,85849.0,894.2604166666666,1.0,1.0
2020-06-07,1109,96,55619.0,579.3645833333334,1.0,1.0
2020-06-07,1112,94,60933.666667,648.2304964574467,0.9973404255319149,0.9791666666666666
2020-06-07,1113,94,61269.0,651.7978723404256,0.9946808510638298,0.9791666666666666
2020-06-07,1116,96,83223.0,866.90625,1.0,1.0
2020-06-07,1117,96,45029.0,469.0520833333333,1.0,1.0
2020-06-07,1501,96,59860.0,623.5416666666666,1.0,1.0
2020-06-07,1504,96,53589.054546,558.2193181875,0.914930875,1.0
2020-06-08,1001,96,47907.0,499.03125,1.0,1.0
2020-06-08,1002,96,34957.5,364.140625,0.9981060624999999,1.0
2020-06-08,1010,96,78567.0,818.40625,1.0,1.0
2020-06-08,1012,96,31285.0,325.8854166666667,1.0,1.0
2020-06-08,1014,96,75895.285715,790.5758928645834,0.636364,1.0
2020-06-08,1016,96,56707.727274,590.7054924375,0.9826389583333334,1.0
2020-06-08,1018,96,36033.0,375.34375,1.0,1.0
2020-06-08,1021,96,45237.0,471.21875,1.0,1.0
2020-06-08,1029,96,43668.571433,454.8809524270833,0.875,1.0
2020-06-08,1030,96,61811.0,643.8645833333334,1.0,1.0
2020-06-08,1031,96,63376.272727,660.1695075729167,0.9991319479166667,1.0
2020-06-08,1032,96,63687.2,663.4083333333333,0.99715909375,1.0
2020-06-08,1033,96,51617.0,537.6770833333334,1.0,1.0
2020-06-08,1034,96,50269.222222,523.6377314791666,0.9968750000000001,1.0
2020-06-08,1035,96,62439.0,650.40625,1.0,1.0
2020-06-08,1036,96,60624.3,631.5031250000001,0.909091,1.0
2020-06-08,1038,96,60457.743588,629.768162375,0.9270829166666666,1.0
2020-06-08,1039,96,52538.727272,547.2784090833333,0.9965277916666667,1.0
2020-06-08,1041,96,49567.0,516.3229166666666,1.0,1.0
2020-06-08,1042,96,34284.0,357.125,1.0,1.0
2020-06-08,1043,96,146996.0,1531.2083333333333,1.0,1.0
2020-06-08,1044,96,47961.0,499.59375,1.0,1.0
2020-06-08,1047,96,58838.0,612.8958333333334,1.0,1.0
2020-06-08,1048,96,50237.0,523.3020833333334,1.0,1.0
2020-06-08,1051,96,36954.0,384.9375,1.0,1.0
2020-06-08,1053,96,34370.0,358.0208333333333,1.0,1.0
2020-06-08,1054,96,46525.333331,484.63888886458335,0.75,1.0
2020-06-08,1057,96,63246.0,658.8125,1.0,1.0
2020-06-08,1058,96,37654.0,392.2291666666667,1.0,1.0
2020-06-08,1064,96,38676.571426,402.8809523541667,0.875,1.0
2020-06-08,1068,96,53418.666665,556.4444444270833,0.8658854166666666,1.0
2020-06-08,1069,96,62155.0,647.4479166666666,1.0,1.0
2020-06-08,1071,96,61641.0,642.09375,1.0,1.0
2020-06-08,1075,96,91913.0,957.4270833333334,1.0,1.0
2020-06-08,1077,96,46497.0,484.34375,1.0,1.0
2020-06-08,1078,96,49296.333329,513.5034721770834,0.8571430000000001,1.0
2020-06-08,1079,96,48228.0,502.375,1.0,1.0
2020-06-08,1080,96,64277.0,669.5520833333334,1.0,1.0
2020-06-08,1081,96,42511.636365,442.82954546875,0.916667,1.0
2020-06-08,1082,96,48948.0,509.875,1.0,1.0
2020-06-08,1084,96,61090.23077,636.3565705208333,0.9925594791666666,1.0
2020-06-08,1086,81,39453.0,487.0740740740741,1.0,0.84375
2020-06-08,1090,96,47264.444444,492.3379629583333,0.9979166666666667,1.0
2020-06-08,1092,96,69080.0,719.5833333333334,1.0,1.0
2020-06-08,1093,96,69935.555556,728.4953703750001,0.8181819999999999,1.0
2020-06-08,1094,96,87033.0,906.59375,1.0,1.0
2020-06-08,1109,96,56259.25,586.0338541666666,0.9976851875,1.0
2020-06-08,1112,96,62111.0,646.9895833333334,1.0,1.0
2020-06-08,1113,96,61736.0,643.0833333333334,1.0,1.0
2020-06-08,1116,96,79526.0,828.3958333333334,1.0,1.0
2020-06-08,1117,96,45119.0,469.9895833333333,1.0,1.0
2020-06-08,1501,96,59898.0,623.9375,1.0,1.0
2020-06-08,1504,96,53488.363640999996,557.1704545937499,0.916667,1.0
2020-06-09,1001,93,46256.0,497.3763440860215,1.0,0.96875
2020-06-09,1002,96,34571.9,360.12395833333335,0.9981060624999999,1.0
2020-06-09,1010,96,78505.0,817.7604166666666,1.0,1.0
2020-06-09,1012,96,31047.0,323.40625,1.0,1.0
2020-06-09,1014,96,76929.285719,801.3467262395834,0.636364,1.0
2020-06-09,1016,96,58005.818181,604.22727271875,0.916667,1.0
2020-06-09,1018,96,36898.0,384.3541666666667,1.0,1.0
2020-06-09,1021,96,45514.0,474.1041666666667,1.0,1.0
2020-06-09,1029,96,43938.285717,457.69047621875,0.875,1.0
2020-06-09,1030,96,61885.0,644.6354166666666,1.0,1.0
2020-06-09,1031,96,61837.0,644.1354166666666,1.0,1.0
2020-06-09,1032,96,63431.6,660.7458333333333,0.9981060624999999,1.0
2020-06-09,1033,96,50831.0,529.4895833333334,1.0,1.0
2020-06-09,1034,96,50250.888889,523.4467592604167,0.9979166666666667,1.0
2020-06-09,1035,62,35056.0,565.4193548387096,1.0,0.6458333333333334
2020-06-09,1036,96,60953.8,634.9354166666667,0.9109849375,1.0
2020-06-09,1038,96,59110.153844,615.7307692083333,0.9285710000000001,1.0
2020-06-09,1039,96,52387.545455,545.7035984895833,0.9965277916666667,1.0
2020-06-09,1041,96,48989.0,510.3020833333333,1.0,1.0
2020-06-09,1042,96,34928.0,363.8333333333333,1.0,1.0
2020-06-09,1043,96,147445.0,1535.8854166666667,1.0,1.0
2020-06-09,1044,96,49052.0,510.9583333333333,1.0,1.0
2020-06-09,1047,96,57193.0,595.7604166666666,1.0,1.0
2020-06-09,1048,96,50497.0,526.0104166666666,1.0,1.0
2020-06-09,1051,96,37520.0,390.8333333333333,1.0,1.0
2020-06-09,1053,96,34656.0,361.0,1.0,1.0
2020-06-09,1054,96,45909.333329,478.2222221770833,0.75,1.0
2020-06-09,1057,96,64419.0,671.03125,1.0,1.0
2020-06-09,1058,96,38109.0,396.96875,1.0,1.0
2020-06-09,1064,96,38628.571426,402.3809523541667,0.875,1.0
2020-06-09,1068,96,53459.04762,556.8650793749999,0.86328125,1.0
2020-06-09,1069,96,62016.0,646.0,1.0,1.0
2020-06-09,1071,96,60990.0,635.3125,1.0,1.0
2020-06-09,1075,95,77757.0,818.4947368421052,0.9978947368421053,0.9895833333333334
2020-06-09,1077,96,46293.285714,482.2217261875,0.9973958333333334,1.0
2020-06-09,1078,96,50513.166668,526.1788194583334,0.8571430000000001,1.0
2020-06-09,1079,96,47574.0,495.5625,1.0,1.0
2020-06-09,1080,96,63291.0,659.28125,1.0,1.0
2020-06-09,1081,96,43461.599993,452.7249999270834,0.9105905625,1.0
2020-06-09,1082,96,48200.0,502.0833333333333,1.0,1.0
2020-06-09,1084,96,61166.461538,637.1506410208334,0.9947916354166666,1.0
2020-06-09,1086,96,49787.0,518.6145833333334,1.0,1.0
2020-06-09,1090,96,46462.0,483.9791666666667,1.0,1.0
2020-06-09,1092,96,69333.0,722.21875,1.0,1.0
2020-06-09,1093,96,70181.222226,731.0543981874999,0.8181819999999999,1.0
2020-06-09,1094,96,86958.0,905.8125,1.0,1.0
2020-06-09,1109,96,56431.0,587.8229166666666,1.0,1.0
2020-06-09,1112,96,61698.0,642.6875,1.0,1.0
2020-06-09,1113,96,61065.0,636.09375,1.0,1.0
2020-06-09,1116,96,79229.0,825.3020833333334,1.0,1.0
2020-06-09,1117,96,45538.0,474.3541666666667,1.0,1.0
2020-06-09,1501,96,59881.0,623.7604166666666,1.0,1.0
2020-06-09,1504,96,54342.545455,566.0681818229167,0.916667,1.0
2020-06-10,1001,96,48523.0,505.4479166666667,1.0,1.0
2020-06-10,1002,96,34361.7,357.934375,0.99905303125,1.0
2020-06-10,1010,96,79516.0,828.2916666666666,1.0,1.0
2020-06-10,1012,96,31088.0,323.8333333333333,1.0,1.0
2020-06-10,1014,95,78662.047615,828.0215538421053,0.632536252631579,0.9895833333333334
2020-06-10,1016,96,58899.272727,613.5340909062501,0.916667,1.0
2020-06-10,1018,96,40333.0,420.1354166666667,1.0,1.0
2020-06-10,1021,96,45380.166667,472.7100694479166,0.9955357187499999,1.0
2020-06-10,1029,96,43534.857143,453.48809523958334,0.875,1.0
2020-06-10,1030,96,63377.0,660.1770833333334,1.0,1.0
2020-06-10,1031,96,64008.854545,666.7589015104166,0.9973958333333334,1.0
2020-06-10,1032,96,64629.0,673.21875,1.0,1.0
2020-06-10,1033,96,52516.0,547.0416666666666,1.0,1.0
2020-06-10,1034,96,51615.555555,537.66203703125,0.9968750000000001,1.0
2020-06-10,1035,96,63646.0,662.9791666666666,1.0,1.0
2020-06-10,1036,96,62355.7,649.5385416666667,0.909091,1.0
2020-06-10,1038,96,60123.538462,626.2868589791666,0.9285710000000001,1.0
2020-06-10,1039,96,52591.545455,547.8285984895833,0.9991319479166667,1.0
2020-06-10,1041,96,49708.0,517.7916666666666,1.0,1.0
2020-06-10,1042,96,34449.0,358.84375,1.0,1.0
2020-06-10,1043,96,147171.0,1533.03125,1.0,1.0
2020-06-10,1044,96,47042.0,490.0208333333333,1.0,1.0
2020-06-10,1047,96,57831.0,602.40625,1.0,1.0
2020-06-10,1048,96,50525.0,526.3020833333334,1.0,1.0
2020-06-10,1051,96,37445.0,390.0520833333333,1.0,1.0
2020-06-10,1053,96,34921.0,363.7604166666667,1.0,1.0
2020-06-10,1054,96,46650.666664,485.9444444166666,0.75,1.0
2020-06-10,1057,96,64479.0,671.65625,1.0,1.0
2020-06-10,1058,96,37901.0,394.8020833333333,1.0,1.0
2020-06-10,1064,96,38903.999998,405.24999997916666,0.875,1.0
2020-06-10,1068,96,53361.952382,555.8536706458334,0.9401041666666666,1.0
2020-06-10,1069,96,62253.0,648.46875,1.0,1.0
2020-06-10,1071,96,61704.0,642.75,1.0,1.0
2020-06-10,1075,96,94020.0,979.375,1.0,1.0
2020-06-10,1077,96,47528.0,495.0833333333333,1.0,1.0
2020-06-10,1078,96,50131.666664,522.2048610833333,0.8571430000000001,1.0
2020-06-10,1079,96,48881.0,509.1770833333333,1.0,1.0
2020-06-10,1080,96,62836.5,654.546875,0.9965277812500001,1.0
2020-06-10,1081,96,42598.254546,443.7318181875,0.9123266874999999,1.0
2020-06-10,1082,96,49112.0,511.5833333333333,1.0,1.0
2020-06-10,1084,96,60414.615384,629.3189102499999,0.9910713750000001,1.0
2020-06-10,1086,96,50582.0,526.8958333333334,1.0,1.0
2020-06-10,1090,85,39612.0,466.0235294117647,1.0,0.8854166666666666
2020-06-10,1092,96,70763.0,737.1145833333334,1.0,1.0
2020-06-10,1093,96,71737.11111,747.2615740625,0.8181819999999999,1.0
2020-06-10,1094,96,87680.0,913.3333333333334,1.0,1.0
2020-06-10,1109,96,57025.0,594.0104166666666,1.0,1.0
2020-06-10,1112,96,63251.0,658.8645833333334,1.0,1.0
2020-06-10,1113,96,62487.0,650.90625,1.0,1.0
2020-06-10,1116,96,79173.0,824.71875,1.0,1.0
2020-06-10,1117,96,45907.0,478.1979166666667,1.0,1.0
2020-06-10,1501,96,57979.0,603.9479166666666,1.0,1.0
2020-06-10,1504,96,54273.92727,565.3534090625,0.9140628125,1.0
2020-06-11,1001,96,47418.0,493.9375,1.0,1.0
2020-06-11,1002,96,33011.0,343.8645833333333,1.0,1.0
2020-06-11,1010,96,78094.0,813.4791666666666,1.0,1.0
2020-06-11,1012,96,29588.0,308.2083333333333,1.0,1.0
2020-06-11,1014,96,120945.000001,1259.8437500104167,0.636364,1.0
2020-06-11,1016,96,57905.454542,603.1818181458333,0.916667,1.0
2020-06-11,1018,96,35431.333333,369.0763888854167,0.99255953125,1.0
2020-06-11,1021,96,44735.333333,465.9930555520834,0.994047625,1.0
2020-06-11,1029,96,44081.142856,459.17857141666667,0.875,1.0
2020-06-11,1030,96,57014.0,593.8958333333334,1.0,1.0
2020-06-11,1031,96,60563.818182,630.8731060625,0.9982638958333333,1.0
2020-06-11,1032,96,62154.4,647.4416666666667,0.99715909375,1.0
2020-06-11,1033,96,50807.0,529.2395833333334,1.0,1.0
2020-06-11,1034,96,50253.0,523.46875,1.0,1.0
2020-06-11,1035,96,62272.0,648.6666666666666,1.0,1.0
2020-06-11,1036,96,60054.5,625.5677083333334,0.909091,1.0
2020-06-11,1038,96,57375.23077,597.6586538541667,0.9285710000000001,1.0
2020-06-11,1039,96,52028.272728,541.96117425,0.9982638958333333,1.0
2020-06-11,1041,96,48693.0,507.21875,1.0,1.0
2020-06-11,1042,96,33583.0,349.8229166666667,1.0,1.0
2020-06-11,1043,96,145116.0,1511.625,1.0,1.0
2020-06-11,1044,96,46680.0,486.25,1.0,1.0
2020-06-11,1047,96,58292.0,607.2083333333334,1.0,1.0
2020-06-11,1048,96,49617.0,516.84375,1.0,1.0
2020-06-11,1051,96,35684.0,371.7083333333333,1.0,1.0
2020-06-11,1053,96,34846.0,362.9791666666667,1.0,1.0
2020-06-11,1054,96,44978.666663,468.52777773958337,0.75,1.0
2020-06-11,1057,96,63840.0,665.0,1.0,1.0
2020-06-11,1058,96,37824.0,394.0,1.0,1.0
2020-06-11,1064,96,38203.428573,397.95238096875,0.875,1.0
2020-06-11,1068,96,56043.428571,583.78571428125,0.99609375,1.0
2020-06-11,1069,96,60341.0,628.5520833333334,1.0,1.0
2020-06-11,1071,96,60274.0,627.8541666666666,1.0,1.0
2020-06-11,1075,96,90223.0,939.8229166666666,1.0,1.0
2020-06-11,1077,96,46070.0,479.8958333333333,1.0,1.0
2020-06-11,1078,96,49050.166671,510.93923615625,0.8571430000000001,1.0
2020-06-11,1079,96,47729.0,497.1770833333333,1.0,1.0
2020-06-11,1080,96,58337.0,607.6770833333334,1.0,1.0
2020-06-11,1081,96,40045.636362,417.1420454375,0.9097225,1.0
2020-06-11,1082,96,45100.0,469.7916666666667,1.0,1.0
